domain	type	label
celartem.com	benign	0
barbar.com.hk	benign	0
camping-abijune.com	benign	0
sapphiresmilesdentistry.com	benign	0
theaustinbulldog.org	benign	0
dev-stone.de	benign	0
cci.edu.au	benign	0
seniorpostings.com	benign	0
roofingmagazine.com	benign	0
currencies.co.uk	benign	0
iriran.ru	benign	0
trio.guru	benign	0
fdbhealth.com	benign	0
corendon.nl	benign	0
suttonstaxidermy.com	benign	0
topman.com	benign	0
northface-jacke.de	benign	0
avto25.ru	benign	0
mellofile.com	benign	0
casino545.com	benign	0
philadelphiastyle.net	benign	0
mobiltech.com	benign	0
abouthomeimprovement.us	benign	0
romstation.fr	benign	0
iofferphoto.com	benign	0
altkj.cn	benign	0
qzsjjsh.com	benign	0
ouyuanju.com	benign	0
tyresupport.com	benign	0
floordeals.co	benign	0
w2ssolutions.com	benign	0
omamail.org	benign	0
tennis.com.cn	benign	0
impactlearning.com	benign	0
notredamedessources.com	benign	0
livingroyal.com	benign	0
cottagecraftworks.com	benign	0
bargino.ir	benign	0
jazztheory.com	benign	0
marchi-mobile.com	benign	0
myprotein.co.uk	benign	0
buyelitejerseys.com	benign	0
khmertimeskh.com	benign	0
lazebratulum.com	benign	0
genericonlineviaqra.com	benign	0
californiapolicycenter.org	benign	0
uvadi.cz	benign	0
curacao.com	benign	0
enhancedetfs.com	benign	0
oliversacks.com	benign	0
lishuojx.com	benign	0
garage48.org	benign	0
lernen-mit-spass.ch	benign	0
bulksms.com	benign	0
cryptoclan.nl	benign	0
bursabiz.com	benign	0
karanokyoukai.com	benign	0
livekasimov.ru	benign	0
bweissman.com	benign	0
pommo.org	benign	0
zarcrom.com	benign	0
bluelink.org	benign	0
vib.com.vn	benign	0
goxncpiao.com	benign	0
4huff36.com	benign	0
josh.com	benign	0
steinertglobal.com	benign	0
poulsboroofing.com	benign	0
ninewedt.com	benign	0
jacquelynnesteves.com	benign	0
swtor-spy.com	benign	0
yadegarlabel.com	benign	0
rupertustherme.de	benign	0
enwl.co.uk	benign	0
hypnosisbykellygranite.com	benign	0
ensen.de	benign	0
gartenhaus-gmbh.de	benign	0
spacezero.co.jp	benign	0
driversed.tv	benign	0
makesmokinghistory.org	benign	0
northumbriacommunity.org	benign	0
essayempire.co.uk	benign	0
ritmoromantica.pe	benign	0
geneticalliance.org	benign	0
zeroknowledge.com	benign	0
thefsga.org	benign	0
lifeloveliz.com	benign	0
sck.pm	benign	0
vittoriaassicurazioni.com	benign	0
bbycm.com	benign	0
coolnerds.com	benign	0
newchic.com	benign	0
villa-rustica.de	benign	0
disabilityaction.org	benign	0
thecottonfilm.com	benign	0
aplus-bottle.com	benign	0
papersonlinebox.com	benign	0
harleytherapy.co.uk	benign	0
jedlimousine.com	benign	0
romanticwomensfiction.com	benign	0
lpr.eu	benign	0
optiekmichielsen.be	benign	0
police.com.cn	benign	0
1tgr.com	benign	0
agroprombank.com	benign	0
co-opcityconnect.com	benign	0
neo-cam.net	benign	0
japonmaturesex.com	benign	0
zdsck.com	benign	0
blaink.com	benign	0
hkcycling.cz	benign	0
blacksea-cbc.net	benign	0
slucare.edu	benign	0
p.qiao.baidu.com	benign	0
guhantai.com	benign	0
buxtonbrewery.co.uk	benign	0
top-trails-of-germany.de	benign	0
sazonadorsarita.com	benign	0
taguchimail.com	benign	0
fuxingfeed.com	benign	0
rosemont.edu	benign	0
barbellshrugged.com	benign	0
sackit.net	benign	0
windanseacharters.com	benign	0
thoitrangf5.vn	benign	0
animorphsforum.com	benign	0
kyushu-shinkincard.co.jp	benign	0
samawi.com	benign	0
politics.com	benign	0
redhot.org	benign	0
1608eastmain.com	benign	0
cschzs.com	benign	0
creativebug.com	benign	0
1hotelsmarrakech.com	benign	0
softarea51.com	benign	0
autotrader.ca	benign	0
apsachieveonline.org	benign	0
russiantownradio.com	benign	0
sideways.nyc	benign	0
chtajo.es	benign	0
ddbsi.fr	benign	0
tiat.com.vn	benign	0
yisharon.org	benign	0
luxurybrandproducts.com	benign	0
louisvuittonoutlet8.com	benign	0
raycharles.com	benign	0
free-loops.com	benign	0
sanctuaryvf.org	benign	0
gunsel.ua	benign	0
askheritage.org	benign	0
liter.kz	benign	0
oudarabicfragrance.com	benign	0
ecad.org.br	benign	0
yac-net.co.jp	benign	0
mbsprinterusa.com	benign	0
jacksonville-college.edu	benign	0
adaweb.com	benign	0
sport-fm.gr	benign	0
dieplanbookmilic.tk	benign	0
cooltoday.com	benign	0
wkrc.com	benign	0
edcanadiandrugstore.com	benign	0
pskovonline.ru	benign	0
jfbpltd.com	benign	0
insidesap.com.au	benign	0
decorativecuriosities.com	benign	0
uaq.mx	benign	0
gzlnjg.com	benign	0
totaldefense.com	benign	0
bioacademy.gr	benign	0
theguardian.tv	benign	0
vituity.com	benign	0
downtown-directory.com	benign	0
homeinstead.ca	benign	0
twinhelix.com	benign	0
billin.net	benign	0
kpop100.com.br	benign	0
geomant.com	benign	0
oglasnik.hr	benign	0
xn--80aaeiengkwpz6p.xn--p1ai	benign	0
iowarealty.com	benign	0
expedia.com.tw	benign	0
especialitte.com.br	benign	0
porn-24h.com	benign	0
blackdemographics.com	benign	0
nodal.am	benign	0
mathertel.de	benign	0
uknews.co.in	benign	0
freshsales.io	benign	0
simonabaralla.it	benign	0
dannyclinch.com	benign	0
mreen.com	benign	0
platform.uno	benign	0
leighmcd.com	benign	0
scruff.org	benign	0
ruskino.ru	benign	0
3dboxing.com	benign	0
zero.no	benign	0
verzamelbeurs.com	benign	0
wanxiangcti.com	benign	0
trintech.com	benign	0
parco-city.co.jp	benign	0
jamracing.com	benign	0
nadelspiel.com	benign	0
wholesalenfljerseyssupply.com	benign	0
tokushima-tsurugi.lg.jp	benign	0
inglesideinn.com	benign	0
ipressholding.com	benign	0
jacksonwhitelaw.com	benign	0
medainc.org	benign	0
ibmwr.org	benign	0
onlinecasinohub.us	benign	0
mybrowsercash.com	benign	0
ninjai.com	benign	0
executivecoachingmag.com	benign	0
jackdanielshop.com	benign	0
xxvideoss.org	benign	0
alendronaterx.com	benign	0
bullpack.de	benign	0
thesapphirewoman.com	benign	0
middleschoolchemistry.com	benign	0
are.com	benign	0
ernstopia.com	benign	0
celebrationstation.com	benign	0
hostland.ru	benign	0
chelgaz.ru	benign	0
whatuseek.com	benign	0
msexchangeteam.com	benign	0
parkinn.co.uk	benign	0
cheapskateprincess.com	benign	0
rebaterob.com	benign	0
twogallants.com	benign	0
mattleblanc.com	benign	0
greenschools101.com	benign	0
haro-online.com	benign	0
nufc.com	benign	0
exploited18.com	benign	0
lvyoudaren.net	benign	0
whatsoproudlywehail.org	benign	0
pirate-party.ru	benign	0
galaxy-droid.ru	benign	0
webreserv.com	benign	0
metrobilbao.net	benign	0
databikes.com	benign	0
onlinerealmoneygame.xyz	benign	0
infoaudifonos.net	benign	0
publicgoodprojects.org	benign	0
dbazine.com	benign	0
outdoorcanada.ca	benign	0
bbgventures.com	benign	0
laporteslicers.org	benign	0
alluxio.io	benign	0
slevomat.cz	benign	0
ksjdj.space	benign	0
johnratey.com	benign	0
ufax891.com	benign	0
arenaindependencia.net	benign	0
beincorporated.com	benign	0
gruene-nrw.de	benign	0
myleftwing.com	benign	0
secretsolstice.is	benign	0
kauaiexplorer.com	benign	0
arizonapain.com	benign	0
zoomgrants.com	benign	0
marketingibiznes.pl	benign	0
south-wales.police.uk	benign	0
actionfrancaise.net	benign	0
betongfarg.se	benign	0
dayangkeji.com.cn	benign	0
deltechomes.com	benign	0
tvseriesdvdmovie.com	benign	0
prepareforcanada.com	benign	0
irempolat.av.tr	benign	0
gulf-mex.com	benign	0
uprinting.com	benign	0
tutvse.de	benign	0
littlegiant.com	benign	0
talyarkoni.org	benign	0
thriveonline.com	benign	0
freeyabb.com	benign	0
solidcreditinfo.com	benign	0
fdbi.de	benign	0
pioneerdjusa.com	benign	0
ergan.kr	benign	0
milesstockbridge.com	benign	0
ezvacuum.com	benign	0
intbau.org	benign	0
gdl-academy.net	benign	0
wish-bone.com	benign	0
partybell.com	benign	0
dzidzius-kindii.pl	benign	0
schwarzburg-tourismus.de	benign	0
hkptu.org	benign	0
maleenhancementvigrx.com	benign	0
yesformaps3.net	benign	0
densuke.biz	benign	0
otokiralamamalatya.com	benign	0
betebetyeniadres.com	benign	0
ana.pt	benign	0
jacketsexpert.com	benign	0
qrpkits.com	benign	0
testimony.nl	benign	0
zypmedia.com	benign	0
mob.hu	benign	0
honeyandjam.com	benign	0
tmselectrical.co.uk	benign	0
eversafe.com	benign	0
lifeline.org	benign	0
geradeweg.com	benign	0
blessingsonthenet.com	benign	0
tourismcares.org	benign	0
hon-cafe.net	benign	0
saarland.de	benign	0
valleylandscapingva.com	benign	0
alofthotels.com	benign	0
antenna.ch	benign	0
careengland.org.uk	benign	0
aamod.in	benign	0
lcfpd.org	benign	0
gmb-akash.com	benign	0
e-arc.jp	benign	0
meiteakbest.tk	benign	0
mandalaybaycuba.com	benign	0
szcq.net.cn	benign	0
tk-turin.ru	benign	0
yokohama.ca	benign	0
surry.edu	benign	0
satyajitray.org	benign	0
emgpickups.com	benign	0
arcdigital.media	benign	0
liu.se	benign	0
netvue.com	benign	0
1000mikes.com	benign	0
i-phone.ir	benign	0
asiangranny.net	benign	0
metalgearinformer.com	benign	0
v9bet.biz	benign	0
novitas-bkk.de	benign	0
restructura.com	benign	0
autech.co.jp	benign	0
chandlerlimited.com	benign	0
paperwritingservice.reviews	benign	0
cheapwholesalejerseysshipping.com	benign	0
levitrastorm.com	benign	0
phpbb.fr	benign	0
paydaynearme.com	benign	0
kniga.com	benign	0
west-point.org	benign	0
storifynews.com	benign	0
hsjiuxin.com	benign	0
jufair.com	benign	0
senso.com.au	benign	0
decisionpointad.com	benign	0
vff.org.vn	benign	0
aljazeera.com	benign	0
namasteui.com	benign	0
vigierguitars.com	benign	0
guidememalta.com	benign	0
nhfweb.com	benign	0
tjfpm.com	benign	0
carl.org	benign	0
innerfire.nl	benign	0
ramsdensquare.ca	benign	0
jsimg.hu	benign	0
acusticabruzzo.it	benign	0
aetneefa.com	benign	0
rxdrugspharmacyinc.com	benign	0
sonsabinfengbreak.tk	benign	0
sonata-project.org	benign	0
mcalisterhallam.com	benign	0
emog.de	benign	0
isealalliance.org	benign	0
psikologodasi.com	benign	0
fega.com	benign	0
rafaelken1989.com	benign	0
historicdetroit.org	benign	0
trustspot.io	benign	0
extremeboysex.com	benign	0
goaonline.gov.in	benign	0
ekotehprom.com	benign	0
lethalhardcore.com	benign	0
somersetfloors.com	benign	0
gaurangicreation.com	benign	0
beamish.org.uk	benign	0
soin-et-nature.com	benign	0
lifeoptimizer.org	benign	0
hosteur.com	benign	0
dadhack.net	benign	0
cenelec.eu	benign	0
gartenmoebel.de	benign	0
freeweb.com.tw	benign	0
podiobooks.com	benign	0
smuc.ac.uk	benign	0
supermommy.com.sg	benign	0
saysuncle.com	benign	0
fx-brokers-review.com	benign	0
leegardens.com.hk	benign	0
idmanagement.gov	benign	0
kconfig.org	benign	0
thepoultrysite.com	benign	0
jobs-regional.de	benign	0
alvhem.com	benign	0
snowqueen.ru	benign	0
pois.gov.pl	benign	0
the-beach-house.com	benign	0
ikea-unternehmensblog.de	benign	0
trestique.com	benign	0
prnews.ru	benign	0
deepweblinks.biz	benign	0
polymer-association.com	benign	0
huangtenga.com	benign	0
tiorilarep.tk	benign	0
dominicmarco.com	benign	0
mirjan24.pl	benign	0
mindandbodyjuggle.com	benign	0
ccgp-fujian.gov.cn	benign	0
docsunglasses.com	benign	0
stockdonator.com	benign	0
tieba.baidu.com	benign	0
virtualschoolactivities.com	benign	0
sandcastlewaterpark.com	benign	0
webtrh.cz	benign	0
kiwisforkiwi.org	benign	0
chase.com	benign	0
hpinc.com	benign	0
wentex.cn	benign	0
radiozw.com.pl	benign	0
qdmeixun.com	benign	0
researchsquare.com	benign	0
wiki-peps.fr	benign	0
lapoliticaonline.es	benign	0
retirelinx.net	benign	0
sunrise-anime.jp	benign	0
taiwantrade.com.tw	benign	0
yih.org	benign	0
diychatroom.com	benign	0
festivaldelhistoiredelart.com	benign	0
nursinghomeabusecenter.org	benign	0
mushroom-appreciation.com	benign	0
flocknote.com	benign	0
omanya.net	benign	0
carnuntum.co.at	benign	0
creativecrunk.com	benign	0
123-free-download.com	benign	0
amsilk.com	benign	0
fatherhoodinstitute.org	benign	0
chocoa.nl	benign	0
dogoo.com	benign	0
sci-corp.com	benign	0
musicsonglyrics.com	benign	0
hobby-express.ru	benign	0
auslig.gov.au	benign	0
asmzine.com	benign	0
acadgild.com	benign	0
printeron.com	benign	0
sterndale.org	benign	0
ivpbooks.com	benign	0
kodomonokagaku.com	benign	0
leren.nl	benign	0
kb-silvolite.com	benign	0
wellbuzz.com	benign	0
quadrus.net	benign	0
consumidor.pt	benign	0
suite.dk	benign	0
nextcreativeleaders.org	benign	0
weaponplace.ru	benign	0
nationalgetoutdoorsday.org	benign	0
realvail.com	benign	0
answerpail.com	benign	0
ecorideairspring.com	benign	0
haydelsbakery.com	benign	0
ecomindedsolutions.com	benign	0
swimweargalore.com.au	benign	0
aeseletropaulo.com.br	benign	0
tsu.ru	benign	0
circadian.com	benign	0
johnstonnc.com	benign	0
mjevent.net	benign	0
lamonitor.com	benign	0
americanindependent.com	benign	0
intuitivemachines.com	benign	0
lakearrowhead.com	benign	0
michael--kors.org.uk	benign	0
sokr.ru	benign	0
airjordan11.us	benign	0
visitnewportbeach.com	benign	0
pfzrviagra.com	benign	0
optojumpusa.com	benign	0
bizworld.org	benign	0
gemorroy05.ru	benign	0
theweeklysource.com.au	benign	0
toms--shoes.net	benign	0
financialaidfinder.com	benign	0
goldtonemusicgroup.com	benign	0
slidebean.com	benign	0
aphroditee.cn	benign	0
zhgzts.com	benign	0
feature.com	benign	0
jatimnow.com	benign	0
pdf365.cn	benign	0
farmfreshtoyou.com	benign	0
arizonapetvet.com	benign	0
thur.de	benign	0
gongmoon.com	benign	0
xn--l8v95nqox.tw	benign	0
420discreetsales.com	benign	0
thefwa.com	benign	0
mgnsw.org.au	benign	0
dbtg.tv	benign	0
televar.com	benign	0
refs.cc	benign	0
susangilmore.com	benign	0
fcci-group.com	benign	0
blackdress2016.com	benign	0
desttricerenheltai.tk	benign	0
zhxoa.com	benign	0
lollipuff.com	benign	0
downthedrive.com	benign	0
minecraftxl.com	benign	0
farukdev.com	benign	0
cihr.ca	benign	0
uk-mods.co.uk	benign	0
shinkaimakoto.jp	benign	0
expresslanguagesonline.com	benign	0
cosororecords.com	benign	0
chechenpress.info	benign	0
esesja.pl	benign	0
agora.ro	benign	0
customguide.com	benign	0
lafargeholcim-foundation.org	benign	0
amh-makelaars.nl	benign	0
the-zomb.com	benign	0
dubaitourism.ae	benign	0
riigikogu.ee	benign	0
5g999.co	benign	0
minatica.be	benign	0
100weixiao.com	benign	0
lillianjeter.com	benign	0
rechtsprechung-im-internet.de	benign	0
kenoshamoves.com	benign	0
envirothon.org	benign	0
educaguia.com	benign	0
www.gov.cn	benign	0
liveto.io	benign	0
treepad.com	benign	0
kk5.org	benign	0
vintage-motorcycle.com	benign	0
eventpages.org	benign	0
theaterwissenschaft.ch	benign	0
cinelatino.fr	benign	0
turkmedline.net	benign	0
chamaeleonberlin.com	benign	0
ministerofmusic.net	benign	0
groundstation.space	benign	0
bradygames.com	benign	0
alborzclip.com	benign	0
bohaifactrong.com	benign	0
londonundercover.co.uk	benign	0
nokair.com	benign	0
cambridgesoundworks.com	benign	0
roxresorts.com	benign	0
ticketbox.vn	benign	0
www.any-web.uk	benign	0
fitek.pl	benign	0
stacked-crooked.com	benign	0
fseee.org	benign	0
if-legends.org	benign	0
nyaa.edu	benign	0
find-a-bride.net	benign	0
cocfesta.com.br	benign	0
devialet.com	benign	0
naproperties.com	benign	0
gbw.solutions	benign	0
mention.net	benign	0
jamaicatax.gov.jm	benign	0
egyptian-jobs.com	benign	0
ledrewhealthcare.com	benign	0
voordekunst.nl	benign	0
hakodategagome.jp	benign	0
nttud.co.jp	benign	0
foxbrosbbq.com	benign	0
dis-arb.de	benign	0
eclipsemega.movie	benign	0
justbobbi.com	benign	0
acyclovir.capetown	benign	0
jewelleryscharm.com	benign	0
lbjlibrary.net	benign	0
gameofhonor.com	benign	0
vizugy.hu	benign	0
legroom.net	benign	0
esportsbets.com	benign	0
optimed.ru	benign	0
infinitewave.ca	benign	0
justflie.com	benign	0
techinfluence.net	benign	0
triyogaflowsonline.com	benign	0
earlybritishkingdoms.com	benign	0
getboulder.com	benign	0
superbike.co.uk	benign	0
umbrialeft.it	benign	0
vectorstock.com	benign	0
ccw.eu	benign	0
flyrc.com	benign	0
nextbattle.xyz	benign	0
albanydailystar.com	benign	0
oxfordlearnersdictionaries.com	benign	0
domaininfo.com	benign	0
eastern.com.cn	benign	0
satsa.com	benign	0
teenchallenge.ca	benign	0
squirt.io	benign	0
healthcareittoday.com	benign	0
borissaidbmw.com	benign	0
blogbus.com	benign	0
ako.nl	benign	0
autolib.eu	benign	0
mindrnd.com	benign	0
wcregisteronline.com	benign	0
ccinsight.org	benign	0
myxxxblowjob.com	benign	0
buzznigeria.com	benign	0
operafan.net	benign	0
earthchangesmedia.com	benign	0
nicolesyblog.com	benign	0
polski.fm	benign	0
maisemasundman.fi	benign	0
lnd.it	benign	0
themedemo.co	benign	0
njht.net.cn	benign	0
liien.com	benign	0
jet-motion.de	benign	0
earthmothers.org	benign	0
housingmaps.com	benign	0
otc.edu	benign	0
cellisolation.org	benign	0
churchofsatan.com	benign	0
specadieta.com	benign	0
shutts.com	benign	0
blogunik.com	benign	0
cricketscotland.com	benign	0
bazaardesigns.com	benign	0
mosicas.cf	benign	0
midriversdodge.com	benign	0
biletomat.pl	benign	0
cia.gov	benign	0
elitegrind.com	benign	0
iggys.com.sg	benign	0
sxarj.com	benign	0
mqdflooring.com	benign	0
softsecrets.com	benign	0
aaronneville.com	benign	0
antybiotyki.edu.pl	benign	0
spencerofalthorp.com	benign	0
westwoodappliances.net	benign	0
holidayprotection.co.nz	benign	0
blocket.se	benign	0
vimaxorder.com	benign	0
ecitb.org.uk	benign	0
awkn.de	benign	0
theatreroyalwinchester.co.uk	benign	0
pars.host	benign	0
tahatoff.com	benign	0
cop22-morocco.com	benign	0
piratespressrecords.com	benign	0
multigamers.eu	benign	0
moreclaremore.com	benign	0
southdevonaonb.org.uk	benign	0
accessoticketing.com	benign	0
unitel.bo	benign	0
emisoras.com.mx	benign	0
transcaucasiantrail.org	benign	0
yeojuculzang.net	benign	0
millionairesforhumanity.org	benign	0
omgquotes.com	benign	0
manshijian.com	benign	0
abeachcottage.com	benign	0
olganightgowns.com	benign	0
jamesshuggins.com	benign	0
ideaexchange.org	benign	0
fionndaly.ga	benign	0
discovercbd.com	benign	0
uptvector.com	benign	0
videoandcontrol.ru	benign	0
j-milk.jp	benign	0
mthutt.co.nz	benign	0
atvmedia.ru	benign	0
floppy.jp	benign	0
topleatherjackets.com	benign	0
palegislature.us	benign	0
green.or.jp	benign	0
paidfromsurveys.com	benign	0
answersbot.com	benign	0
premierepresentes.com.br	benign	0
dooleycreative.com	benign	0
realclearinvestigations.com	benign	0
kimbramusic.com	benign	0
secondskinaudio.com	benign	0
renovero.ch	benign	0
thesecondincomesource.org	benign	0
drruchakagne.com	benign	0
realcasinomurcia.com	benign	0
wisconsinrivers.org	benign	0
ninjacademy.it	benign	0
gysyqzx.com	benign	0
concorso.com	benign	0
employsure.com.au	benign	0
walkertexaslawyer.us	benign	0
mhtm.pl	benign	0
dekogames.com	benign	0
etaigou.com	benign	0
9anime.org.uk	benign	0
axa.co.th	benign	0
lumecube.com	benign	0
losers.org	benign	0
borntur.com	benign	0
sourcepaynow.com	benign	0
maatkit.org	benign	0
makeapullrequest.com	benign	0
mobilnisvet.com	benign	0
solariswiki.org	benign	0
webprint.nl	benign	0
tangmere-museum.org.uk	benign	0
nltimes.nl	benign	0
trendtimes.com	benign	0
shuuka.com	benign	0
expandsports.co	benign	0
leyderecho.org	benign	0
chemicalrecords.com	benign	0
nikkendesign.com	benign	0
youngatheartchorus.com	benign	0
mlspropertyfinder.com	benign	0
fabulousfoods.com	benign	0
hatelabo.jp	benign	0
tagcloud.com	benign	0
1arizona.org	benign	0
baibhavovs.com	benign	0
aphelion-webzine.com	benign	0
iscleaner.com	benign	0
jmapplianceservice.net	benign	0
watchyourselves.com	benign	0
picturehouses.com	benign	0
114jiazheng.com	benign	0
vionicsandals.us	benign	0
1000islandsregion.com	benign	0
landeeseelandeedo.com	benign	0
eafit.edu.co	benign	0
center.tv	benign	0
neuroclinic.kz	benign	0
sprucecreekpreserve.com	benign	0
hauser-exkursionen.de	benign	0
cookingstoned.tv	benign	0
midheaven.com	benign	0
mfua.ru	benign	0
idunder35.com	benign	0
berrytart.com	benign	0
honeywick.us	benign	0
nostalgiatv.ru	benign	0
epatients.org	benign	0
braintree.gov.uk	benign	0
ingerop.fr	benign	0
congrex.nl	benign	0
aexp-static.com	benign	0
quebecormedia.biz	benign	0
internetinrooms.com	benign	0
date.com	benign	0
rheology.org	benign	0
philmickelson.com	benign	0
centerforloss.com	benign	0
lightgallery.com	benign	0
ejin.ru	benign	0
eprocessingnetwork.com	benign	0
hospitalbuensamaritano.org	benign	0
jmoreliving.com	benign	0
guideposts4teens.com	benign	0
bigego.com	benign	0
drcredit.com	benign	0
bookmark-template.com	benign	0
devrymedicalinternational.com	benign	0
karatenskf.pl	benign	0
momswithapps.com	benign	0
provarena.cz	benign	0
eyehealthnewsletter.com	benign	0
google.sh	benign	0
utomik.com	benign	0
driessenautogroep.nl	benign	0
slidepresenter.com	benign	0
quebeccinema.ca	benign	0
evashockey.com	benign	0
birkenstocksandals-outlet.us	benign	0
gecopspa.it	benign	0
pianshen.com	benign	0
uggbootsale.net	benign	0
fireproofgames.com	benign	0
tckpublishing.com	benign	0
lutronic.com	benign	0
sitrickandcoinc.us	benign	0
ieo.it	benign	0
les-crises.fr	benign	0
altastrom.ru	benign	0
rclcorporate.com	benign	0
surina.net	benign	0
ultimateknicks.com	benign	0
labosklep.pl	benign	0
zenpirlanta.com	benign	0
keeshabolick.com	benign	0
rohan.co.uk	benign	0
yoshinoya.com	benign	0
axessplatinum.com	benign	0
nordnet.fr	benign	0
radiofabrik.at	benign	0
appvn.onl	benign	0
metabrainz.org	benign	0
nhne.tv	benign	0
amoxicillin750.com	benign	0
excelreportcard.org	benign	0
gradireland.com	benign	0
brighterguide.com	benign	0
ydss.cn	benign	0
personcountylife.com	benign	0
bordercollieconsigli.it	benign	0
sportsgamings.us	benign	0
thehellraiser.net	benign	0
backcentbercto.tk	benign	0
opengamma.com	benign	0
carolinafishersofmen.com	benign	0
informaticacloud.com	benign	0
nvh.pl	benign	0
wedding-splendor.com	benign	0
cerosmedia.com	benign	0
xn--bodposten-n8a.no	benign	0
amusemuseum.com	benign	0
blogsdna.com	benign	0
kagetsu.co.jp	benign	0
bhldag.com	benign	0
fdcw.com	benign	0
nimc.gov.ng	benign	0
kavkazoved.info	benign	0
evenmed.fi	benign	0
divxtotal.com	benign	0
sydneybuses.info	benign	0
liberationist.org	benign	0
buddenbrookhaus.de	benign	0
educavenir.eu	benign	0
ianspizza.com	benign	0
bellarose.cz	benign	0
shevchuk.name	benign	0
openradar.me	benign	0
waterionizer.tv	benign	0
uni-corvinus.hu	benign	0
continentalist.ru	benign	0
zarivky.cz	benign	0
visit.brussels	benign	0
motoraja.com	benign	0
qdzxjx.cn	benign	0
browardpalmbeach.com	benign	0
albanyschools.org	benign	0
viagrawithoutdoctorrex.com	benign	0
portsopot.pl	benign	0
techawards.org	benign	0
duanestreethotel.com	benign	0
enrique-iglesias.net	benign	0
daddy4k.com	benign	0
dongtaico.com	benign	0
atlastoursntravels.com	benign	0
ifly.com	benign	0
paperplanes.de	benign	0
autowallpaper.de	benign	0
tophotel.news	benign	0
hochzeitsberg.at	benign	0
ebfarm.com	benign	0
jeromeferrer.ca	benign	0
swirlingwhisperoflove.com	benign	0
produkty-tradycyjne.pl	benign	0
icimusique.ca	benign	0
vizbi.org	benign	0
georgeventures.com	benign	0
gocentenary.com	benign	0
eeri.org	benign	0
cudras.ir	benign	0
e-secloud.com	benign	0
f513.com	benign	0
metalsdepot.com	benign	0
dart-creations.com	benign	0
monclers.me.uk	benign	0
immodirekt.at	benign	0
myxmlsource.net	benign	0
j-kamata-watch.com	benign	0
littledoms.com	benign	0
avisrussia.ru	benign	0
shakeoutbc.ca	benign	0
prints-online.com	benign	0
pixl.org.uk	benign	0
govvrn.ru	benign	0
adriahost.rs	benign	0
skat-satka.ru	benign	0
bankers.com	benign	0
lcsc.com	benign	0
dundjinni.com	benign	0
fmyokohama.jp	benign	0
asburyamerica.org	benign	0
amhileuropa.com	benign	0
exhalelifestyle.com	benign	0
saint-care.com	benign	0
prosperityrules.org	benign	0
libanonchat.org	benign	0
gotg.de	benign	0
pinyuncloud.com	benign	0
rockspringsvalley.com	benign	0
euroresidentes.com	benign	0
58pic2017.org	benign	0
punampaul.com	benign	0
pubmed.gov	benign	0
pirosex.com	benign	0
epicurious.com	benign	0
coshoctontribune.com	benign	0
ski-planet.com	benign	0
walkademyawards.com	benign	0
windycitylimousineservices.com	benign	0
nfviagra.com	benign	0
punyu.jp	benign	0
viagrabuyasl.com	benign	0
xht03.com	benign	0
gimhaejazz.com	benign	0
topservicetraining.com	benign	0
tges.ir	benign	0
yuntest.org	benign	0
otkritka.com	benign	0
zorgvervoergemert.nl	benign	0
sushifood.com.ua	benign	0
thimble.io	benign	0
west-info.eu	benign	0
msgtruth.org	benign	0
gatherblogs.com	benign	0
supplierengine.com	benign	0
energie-experten.ch	benign	0
walnuthollow.com	benign	0
hellug.gr	benign	0
mononokean.tv	benign	0
qlccj.com	benign	0
gifex.com	benign	0
pocztowy.pl	benign	0
healing-crystals-for-you.com	benign	0
goodpuppies.com	benign	0
pardus.at	benign	0
derekhaynes.com	benign	0
cooperator.com	benign	0
cnshenglei.net	benign	0
denison.edu	benign	0
olivia.com	benign	0
liberumsanguinem.com	benign	0
senat.uz	benign	0
yglock.com	benign	0
ybor.org	benign	0
chladaky.cz	benign	0
eatstreetmarkets.com	benign	0
biggirlsdobigthings.com	benign	0
gumikrmassage.online	benign	0
docsapp.in	benign	0
y8space.com	benign	0
park-tochigi.com	benign	0
lombard-invest.ru	benign	0
miumiu.com	benign	0
borbonchia.ge	benign	0
5meipai.org	benign	0
myhosting247.com	benign	0
ckc-metiz.ru	benign	0
1ffc.com	benign	0
gsmkashmir.com	benign	0
psychowith6.com	benign	0
nacogdoches.org	benign	0
billomat.com	benign	0
soueast-motor.com	benign	0
flt-shirts.com	benign	0
apicbase.com	benign	0
matter.org.uk	benign	0
slaters.co.uk	benign	0
smartmoneydigest.net	benign	0
catcurio.com	benign	0
iamdanieljmoore.com	benign	0
videotesty.pl	benign	0
zyczenia-swiateczne.com	benign	0
woolace.com	benign	0
tongxun8.com	benign	0
ingentaconnect.com	benign	0
nichiha.co.jp	benign	0
cognitionandculture.net	benign	0
kilroyrealty.com	benign	0
chariotcarriers.com	benign	0
rjc.ru	benign	0
kamini.fr	benign	0
harlemtalk.com	benign	0
fastbets.xyz	benign	0
scofabga.cf	benign	0
uselessjunk.com	benign	0
tialoven.gq	benign	0
cryptoresearch.report	benign	0
graninge.com	benign	0
perrymangroup.com	benign	0
girlguiding.org.uk	benign	0
publigeekaire.com	benign	0
academyfaculty.net	benign	0
revistaespacios.com	benign	0
schweissen-schneiden.com	benign	0
bookmarkinglive.com	benign	0
hometheatreseating.biz	benign	0
scgolfcourses.com	benign	0
metameetings.com	benign	0
rivcoph.org	benign	0
theatersluts.com	benign	0
searchurcollege.com	benign	0
muralsyourway.com	benign	0
camstudio.org	benign	0
