domain	type	label
50ycms6gwjy8ovc7u81lqn5ig.net	newgoz	1
7cpyh6q5960cucsh2xtaf26y.net	newgoz	1
139ul6paymr4c1b1fb6nlqq6c7.com	newgoz	1
1lf9bx91befloba2ascab7gnr8.biz	newgoz	1
9eb8mintlls81ug88my1u3xloi.net	newgoz	1
4jsvwb1j1e65nrbw70e2e4f1t.net	newgoz	1
18hf2561lr2c471l9tlgb1y85orx.net	newgoz	1
z7su15130a9s9199pxlf1hlgkln.net	newgoz	1
6v57b91kjrfn1b60cgt1umjbjv.com	newgoz	1
5792dk1gyhi87afcyjp1csnvi2.org	newgoz	1
1cfn31s1aot3rwg7s6fa6myi2k.org	newgoz	1
1rtolngw8o8hs1992ljzbrk01g.com	newgoz	1
1m8i0qn1y1jm41l2a0yf1cd0as.net	newgoz	1
1p5wban1vzqkbb1qg70ujixghov.biz	newgoz	1
1uk3dujoye8dr1qhdeny1emz88q.net	newgoz	1
iy9x6z1kyndky1p3l49t15yf3p8.net	newgoz	1
1o0b8jr1h6l49p19czc451iwiwb4.net	newgoz	1
h7u54n2cs73212a179o62vigo.org	newgoz	1
1vt0l1mdtvk3s4yc3sx1nyd6m4.net	newgoz	1
1vyp3tmh8nanhad5cpe1ebfjwm.com	newgoz	1
u31gbg1br3zjkzxpzfy1rcwzc2.net	newgoz	1
9r0p3l15rsknvnm0mu91i7sous.net	newgoz	1
gb595b1c5jp2j1nzdr7s1sooy1y.org	newgoz	1
1hvvb1x1uvj1bc1icorlh1s2rfex.biz	newgoz	1
1yi2fki1prpsk812ql1i31y4sy05.org	newgoz	1
f09rkxqu9g591fx3msosbka28.org	newgoz	1
1sjp134iig70v19pl6s918imxn2.net	newgoz	1
1k0xxdob2jc1nwexrxt1xj0y1u.com	newgoz	1
5p49zfrggny71mmpslo1hxe512.com	newgoz	1
1wpavhq1v6x9yj3an0901qckih3.org	newgoz	1
17ey2jz1m65bet1g6tjkj1ywsmm6.com	newgoz	1
p4n1mwo3i1qno8ufx417k87d1.org	newgoz	1
1b8fvfrkazp9ncdn9b471trqv.com	newgoz	1
g119fsesgcu8ypr83sbfp6qq.net	newgoz	1
3fp035fb623d1lb87ucdrzvfb.net	newgoz	1
1h52gr7ju3va71h8zwuqizlmtv.com	newgoz	1
qkjcg7biziaj175fcmr1s979yc.com	newgoz	1
llei80m45isqsycjc81auqdd3.net	newgoz	1
1ez3e6md1rsxw1snar4t19qb1sp.net	newgoz	1
lt7tqu1y937xav6fj862ynkof.com	newgoz	1
1up4xgm3bgvqa1u3681319o8y3u.biz	newgoz	1
9jneyz10z7hr9sadnh5j6y2om.com	newgoz	1
1e6r03wmnwp2i114l3oz3edzm.net	newgoz	1
kfyd1o1kg8jy41s058ay1r3v4dz.com	newgoz	1
1d0x1701chrzo320grkp1kulw5o.com	newgoz	1
u1q4tkt6icfl1tzkj8jk3wrcz.org	newgoz	1
37oq6e1at638c6voutv1t1miwf.biz	newgoz	1
y1r6hz1asc99o1suxk5438w8pf.net	newgoz	1
twypgy1mtnluk1wioooo19jf3n7.biz	newgoz	1
1ag1xul1tsv67f1sxik1q1qlg3hv.net	newgoz	1
136r57py33t35wa3ivx1loy21k.com	newgoz	1
cyhdi01kj5fu8vdjkgi1wj18ww.net	newgoz	1
1gbt2p0p0cmw9fco1mk1rf6yed.net	newgoz	1
1pqjf5p1us1j7j1yvqmzrcqk75w.net	newgoz	1
2p8ylxixqbtuw3idprp5rprn.biz	newgoz	1
1jy53rk11u8yi87l92ri1ggpoan.com	newgoz	1
1vwainbopyinp1o29ihj1rc2f44.net	newgoz	1
1fg2i611m3o2eqaega8h41tdsg.org	newgoz	1
5st955btvqj1yddluo150kgm1.com	newgoz	1
1ut0t8in86zqzgq66hf1escw8u.biz	newgoz	1
1os7ur992nqhqwkbujs6g7p2l.biz	newgoz	1
14k8slivdefkc1ij5d8918aifwl.net	newgoz	1
ltniz31qy6ezo1wcf5c4klswuf.net	newgoz	1
1affe3n6poa391wg9rqe1ol5tng.org	newgoz	1
mtk1rt1te18ns196fnwt82rz19.net	newgoz	1
13qghdrq4t9ma8kqt7lclg6bd.com	newgoz	1
1tuh64frtxq9bzuncvru10x9v.net	newgoz	1
1qjr40daojfd8yktwya1ed4j8n.net	newgoz	1
t6c12y6xkd761suuhep1y9etbo.net	newgoz	1
1cr6z631tv3tfv10utzlq1574eow.net	newgoz	1
fxj9bqk37oy2se36bq104xg05.biz	newgoz	1
1xyhjfan8ko8u1ip659v1uypepc.net	newgoz	1
15f59cw13cq0qy1b2chgg1okq74v.com	newgoz	1
8dmz1a7r53ky8v3mkk10hkgsx.com	newgoz	1
18b09z01st1zj01xsmln6ae1zec.net	newgoz	1
1frykoxv9hohsfj0ha0rdn4my.biz	newgoz	1
1rihd3dcl9fadp7mx9b1xltkcg.biz	newgoz	1
1iwo7qtxu4cwq1pw030q124lub7.org	newgoz	1
10xjkny1aofb2g15f2z1e1au25t4.org	newgoz	1
12zqz4o16x7b491thvnelwjpcky.org	newgoz	1
146e32cvb9j3c1h5q1t8l01606.com	newgoz	1
d9y2dj8u4w9ujj02v115k9zp.biz	newgoz	1
1obknxs279kcbo2a2b31wdn4tc.com	newgoz	1
1anq5km1mtf1t717c8zjycjle0j.com	newgoz	1
jmpszt192ylgp408bnol926c2.net	newgoz	1
1kzswnkteejra1ik39q91vubypc.biz	newgoz	1
1mwfil11u8bom81tpiegp1d3sjik.biz	newgoz	1
175ka1v12f7jmv2ndgmsnuwhq8.org	newgoz	1
k1cnrz19eqce013t5ah7ppnkaa.com	newgoz	1
jl3pu51qyjxwt1qlxm0eyl49qn.biz	newgoz	1
r8ueu7evlfcbvsfhn1giaxdp.org	newgoz	1
cjl1rgn4i0nb14r8zpx17ran8w.org	newgoz	1
1hh81hcbrjcer12f9vrtijs5ff.net	newgoz	1
1tju3nyi5a0efunbq1yldcegg.biz	newgoz	1
1xhkcy21qur3aq1s020imils598.com	newgoz	1
f7bweg118usql1yxtp9q1f8egb.net	newgoz	1
xyvcdw1qe10e51dqtdjrjnd3xr.com	newgoz	1
10m0awxj3cyfoigy3481g6hju6.com	newgoz	1
177x41vp0vnwv12vkx1x1ysu7kr.biz	newgoz	1
1coivzisre4rh6lzlyk1l3ur8y.com	newgoz	1
rl8n7z189kyi01stp5ee1xnfrmp.org	newgoz	1
iu4kmi1flze0kp32jj81e5sf3k.com	newgoz	1
zojmfm7v5ylh8qkdj1rypu91.com	newgoz	1
ow4cfo1qwzr171sobgf31nxt3qa.net	newgoz	1
15g8ulrt5ylp8i0psu7c8iotr.net	newgoz	1
ey1hlraz7e601rocl1mr5hpu1.org	newgoz	1
1jbvlhh19poihw1nzxi3a667cml.biz	newgoz	1
fhhoy61xr14q8cmfycl1dq0rkl.net	newgoz	1
kec9xhf7obrt6yv8uuiptobf.net	newgoz	1
1g3s6aa6gzw4y17cpxt21a4c0a3.org	newgoz	1
78097h1ba4ddg5jca7v1qvfktr.net	newgoz	1
1f6lksr18hmn6twav78oa7sc0z.com	newgoz	1
q20xsu1tucpwyrc6w711uxj5ht.org	newgoz	1
1l6v8zi1jl3y8925u6ch1hh2ku.org	newgoz	1
xq8iu6lku0v01itepiy1cxopfr.net	newgoz	1
wux9ph147vcrpx5abdl1hq8z.net	newgoz	1
vn4vr01ubczbg4va7ep1wnjh8.com	newgoz	1
1jk28miztfr391k6sjfz5s4y8m.net	newgoz	1
wst45218qrs1f1olwe0y1pvy12f.com	newgoz	1
1dgvo7xexrpj4121k2k41eukwfs.net	newgoz	1
1pcgklv5wu4aaydpgas1sh5jtt.net	newgoz	1
10r40elg8pc8u4sbbnzad0d3.biz	newgoz	1
zk8a4g1jbrk8th72uij1u9w93k.com	newgoz	1
p8w05q11cbgccbw7owimj62z9.com	newgoz	1
128smbg1nhw5q41zwlmgl1vgx0.biz	newgoz	1
ht2673152kz8tmd2xhy1fftz0u.biz	newgoz	1
1k3fec01bcymw415kotp9xblh1n.biz	newgoz	1
31q0sye0lh51z88vuwgp7ncl.biz	newgoz	1
14sj6mm4wlxy8tu16h03ajbgz.com	newgoz	1
116rq7071385t17qevqef2vbbk.net	newgoz	1
oma4l61eg0trme5lysme84loq.net	newgoz	1
o3ojz31o67uhuyt253o1bvh6db.net	newgoz	1
q335ot1juprxfk7yvxx16svfse.biz	newgoz	1
wrxt8eohdf81tu73c511qoc1g.net	newgoz	1
1o4ac0a8osstn20gwsiw58zkz.com	newgoz	1
1en3j2x1k9z47mfa9jjq2nxneq.net	newgoz	1
14k8slivdefkc1ij5d8918aifwl.net	newgoz	1
c1450u1ar6hbcqse9epc0zt11.net	newgoz	1
q06rsfl5dncf14z47cymey1u1.net	newgoz	1
1dk967391etg715ekafqd6ulaz.com	newgoz	1
f6mfhyudvosz1q4h44474i83b.org	newgoz	1
hkt6431kfnld31r7ntmg1g229d3.org	newgoz	1
13qghdrq4t9ma8kqt7lclg6bd.com	newgoz	1
5coj6jqru929sxm7jzktbdkd.com	newgoz	1
1rncisv1qchpgq1u8a7qkb68miq.com	newgoz	1
1ql4if150dayu4cuqzmh044f.net	newgoz	1
xvhfe1nh7tus1oslp9a1kni2es.net	newgoz	1
11bb8cc1ckf3oj1x8tzzt5k3fw7.com	newgoz	1
528spig8fnfi2jchyn13r7ehs.com	newgoz	1
1fvrpbg1e83jxvxvhecq1e1mwyv.biz	newgoz	1
16o161tw76mlj84cenl1eazmri.org	newgoz	1
trio7n194imj48liqppvtpg0i.com	newgoz	1
1bkj0z84dgh2g166szik1doj11b.biz	newgoz	1
v91torp1kkc314oehts1s1o1sc.com	newgoz	1
1ocb4ni4lszys1j31wb2vdimcj.net	newgoz	1
iw7h092bs1oq1szgpmw7s5cix.net	newgoz	1
dxdn561d4h0o31yeyho1kz5gvp.com	newgoz	1
1twj8og1reuyxh187kv9fjzxhl7.net	newgoz	1
1owh0t37rkrxlyivmr1nc17pq.net	newgoz	1
u91ted1x0rawz1nqg64d1pu3jdv.net	newgoz	1
1kofsoe10yynp28ubax6z541h.biz	newgoz	1
bmwzt411ahnf2uv6mbr1tvspy9.net	newgoz	1
19ukx6o1957valkncs3z13lzciv.com	newgoz	1
sll6j1uhpbgnxnuhxtw8vbfg.net	newgoz	1
1smv9rwcrt2a0upvcj18xca15.net	newgoz	1
1thsazu1kxss9c9624wu1d6czop.net	newgoz	1
1m19leq1pa9agefepg9y1dcmjca.net	newgoz	1
qcmhfy1dg1hf7hr12dx1ud7383.com	newgoz	1
48tzy01mrmtv71tfpm8h6mz7sw.com	newgoz	1
pm7lo21pmf37l19ikonxnoe2u0.com	newgoz	1
48ac27bz5o0e1e6lgy11hwvz6x.biz	newgoz	1
10kauxw1rega611j0nz41wlfbhm.net	newgoz	1
1t2qpl4skgwv31y837gr1trqm5h.net	newgoz	1
16vdxul1wrygxml5ubdl9of99w.com	newgoz	1
wwwwqq1nssemb1unvhqq1te97ym.net	newgoz	1
1nj1auz1jdslcv1ip113u1vhx8m1.net	newgoz	1
ve99xlf21t1zyedmyv1jxbni3.org	newgoz	1
fy1kv6ei8ezk1u1xnuic8q42i.org	newgoz	1
4amy7ikemoam1t8t58dgt3r4k.net	newgoz	1
1rtolngw8o8hs1992ljzbrk01g.com	newgoz	1
tfzfk6sqwilhnlokp7jof6tl.org	newgoz	1
uzs4eveqjjju42245k1q9x6a8.com	newgoz	1
gsfgdb1q69ccrfi74b854rlrh.biz	newgoz	1
1xyhjfan8ko8u1ip659v1uypepc.net	newgoz	1
d738r71nipw6p1kj5cd3ysto7s.com	newgoz	1
1ugak1zh3wqio1k645hj1lwpg3e.net	newgoz	1
1bpxhu6nersze6g3y77cscqdx.net	newgoz	1
1btmj08ymhiqz5j02y110ndxb1.org	newgoz	1
rwxfmit3sbms1t37wrerx4pq1.net	newgoz	1
qdmeqz5dnmef1rk64491fhvlyf.com	newgoz	1
1kmmgnsmbonwmi4ngccrpfl88.com	newgoz	1
1e9szgr1scgqggtbvbvh15qnubj.net	newgoz	1
fn671ip1liqc11brl1p1bbpn4.org	newgoz	1
2fa6a9qieid1qsg20b1z02by2.com	newgoz	1
k0gjex1h2syf71t0zjwr4wkpih.com	newgoz	1
1hxrt0dzm9xt4vpupjuciu642.com	newgoz	1
lbvmfo1j7zc1m1h0lq5b13os24c.org	newgoz	1
1mehx6x1dncq5v8ohs091lg0lzy.com	newgoz	1
1s1a5ucqa04481gwx3l9s0cn48.biz	newgoz	1
1eibigojgdq6s1dq6cfzsurlan.net	newgoz	1
1k1f11s5f0r0vo10jv91tktstd.net	newgoz	1
qt3duuzk92331263k31febk7e.net	newgoz	1
kgf2s2nc8yi1ayb1h1a0nppy.org	newgoz	1
rsbnid1dmibz2x9d6jf1n0gq67.biz	newgoz	1
hkjjd81ncjbwz48q03lqn35tm.org	newgoz	1
1dgr5o9ec928ef653tr1qr7j4d.com	newgoz	1
1s849ze1va1tq31rt8iuqkxdg5m.biz	newgoz	1
gdug7r1hff3ps1o9xhv5u992t3.net	newgoz	1
jd7huk1xgb462a61q7thmszw9.net	newgoz	1
1d14ww3d7qhudg8p7od15mwt96.net	newgoz	1
2zpjhtk5se7a1jsggbp98psik.org	newgoz	1
hpj3lb1jti17z1p725ub1kt6dfl.net	newgoz	1
1de9mtp1gxycxn18dtbge1p0f3mi.net	newgoz	1
wpx2ph1yhhrls1hedezbrytnpl.org	newgoz	1
9fj52w100yuknnhirkx1atgxgk.com	newgoz	1
u31gbg1br3zjkzxpzfy1rcwzc2.net	newgoz	1
vwvthh971gkx1e7xc051c9cew4.org	newgoz	1
osxbts1tv741p5d1eh01ciqnli.net	newgoz	1
1r96ih11k47c4b1u1a2ob8qqbpf.org	newgoz	1
2o1l8m1wpayk71f5zvys1fq1fqa.com	newgoz	1
1ma3f6pzobxxv1sg1n80t69la4.net	newgoz	1
1dmp2zecb64gk10wrhxeyifijt.com	newgoz	1
1imh4801nho2ze1ixdqzeuq86lb.biz	newgoz	1
1p45pde6ldf801ttlp5w16k9gtd.org	newgoz	1
9x2arkqomvah12whege1k0p7wp.net	newgoz	1
1gjd2zwf3z381diyo4hf6f809.biz	newgoz	1
t9v1a9z3tbh6dz6dgsc2ckts.net	newgoz	1
3kcdz1hbo1ogte4mo9sx62sg.net	newgoz	1
1rbfi334ijktn8kj0xhz0cbk0.com	newgoz	1
kkowpkcj7osy1ds9eq1o2tdcy.biz	newgoz	1
rmr1uy1esvy43kuwuss1putr8v.biz	newgoz	1
1rpwy2buz19iu1h3qditic4qdz.org	newgoz	1
fijwk8dbjgdh1nc13ni12hh9p6.com	newgoz	1
1kscl9i11g46ac1f3316g1pd1s52.org	newgoz	1
vhcgzi1bp02tm1wqnqtk1kdxsh1.com	newgoz	1
1jo7r6h6cl6146d64c12uzvoj.org	newgoz	1
4i2067flemttp8usx2z3grlf.com	newgoz	1
1tklspq6i85ru1aotig5151ubxr.net	newgoz	1
f4p93i1qpog24h3kk4n234o15.org	newgoz	1
15pmp47s5g12r1i7mze5rueubs.net	newgoz	1
nkldby11y71801wz0lx9r3o22k.net	newgoz	1
batjtd1odvlhn7qa30i15e7x2b.org	newgoz	1
1ypn8li100kvee1i3x5d31s1rnt.biz	newgoz	1
svdsnxhexcv2l0ie47j3ysrx.biz	newgoz	1
17gqb5b1kd94ye15ru3i41vy3hv.biz	newgoz	1
10zco1g1crxhcw1vvm19p15ck6nn.biz	newgoz	1
mu1cvz1e9lce413l5hyc13syojz.net	newgoz	1
1t0guvsxqmte4m38dy512trekc.biz	newgoz	1
3zeusa14rqfae9bcx2l18odqw.org	newgoz	1
1nl7rft10cd2yl1dsa34j1fvyjpb.net	newgoz	1
azrd1rudm8qlhjab65p6m25z.biz	newgoz	1
1986bvt1bz7exr10x2p6jtxwbgu.com	newgoz	1
tt6mkz7crdyuy06p8v5lklm.com	newgoz	1
1mu3hvb14emws31vjwfnqmntejd.org	newgoz	1
9lbqj718ltwan18bfr491bofoix.com	newgoz	1
jhmdst1dlqtq1vwvzm1lpox1v.org	newgoz	1
k49t9w1oyr9xd1p7n7k31769ynx.net	newgoz	1
1coivzisre4rh6lzlyk1l3ur8y.com	newgoz	1
ooezy01y5h68dgob5hyyfd831.biz	newgoz	1
7ucda21kzp52z1mg9wmv1u7flpu.org	newgoz	1
proxyto3vk5vhsfp8pqqemkw.org	newgoz	1
1axu35gnu6eyub5nbgb1mjspqm.org	newgoz	1
1jjwebh1t3r68k1aj881d10jiieg.net	newgoz	1
kl7ov343ynqi1spk9u6u2m0s1.com	newgoz	1
d36tei8mao3k1pr2r6nn0717k.org	newgoz	1
1csz1kstdoyfpep0e21bcqs8g.org	newgoz	1
1sy8t0axjcgsji6i8im1nka7a4.com	newgoz	1
hla8uq129cfu92w7nco16mfy60.net	newgoz	1
13j91uogycnb1wur5ya64aw4j.com	newgoz	1
1ub33q4qe5xqxh5gpk14n8paw.net	newgoz	1
1wp8gtg64w8y6tjkp9y7pjtt1.com	newgoz	1
1d9g0wo105lf0enm7zjuv4m56c.net	newgoz	1
eziuw3q9sfe912iodp4jjc8lx.net	newgoz	1
2howr9b3xd3029xoqliw3tf6.com	newgoz	1
pqkc5zvfxv3ciz0oux16pljg3.com	newgoz	1
1tl7xc2dr7ow71aa7tea1r8rmng.net	newgoz	1
43zhyl5oeb1r1ln5p6jy22p.biz	newgoz	1
9x2arkqomvah12whege1k0p7wp.net	newgoz	1
ij20se103xkp6xpi5qf162h5f4.com	newgoz	1
i94iil1ixr7z1hvaca31sldrwq.com	newgoz	1
p07hgdif4xrglluo3wnq4rch.net	newgoz	1
18koq0q1ta7opo1fwurrd1l7sm7i.biz	newgoz	1
bu9qga1je1gkc16kh7au37htyn.com	newgoz	1
dulp101d9y1d9bea5ao1qw2qqs.org	newgoz	1
1bt3ovv4foksg1r74ehi16e8ypt.net	newgoz	1
15z7jxu1sinljt18f9p3s6dtuz9.org	newgoz	1
p9eb8fe9ohky9k1ai7kq7w1k.net	newgoz	1
1hymbum5sfjwv9pp61dk8v9ug.net	newgoz	1
4y917g6vh0gxkyoovsqz918g.com	newgoz	1
evvpzgu3g0iw1dwsxsz181jz1z.org	newgoz	1
oogl2gg66hpy1bes14yyapljm.biz	newgoz	1
106ayd21fplumjf75oyrav1rpt.net	newgoz	1
dr9nwq23f7ip1mx2tai1coprbu.org	newgoz	1
1vj1i56m6lmqfbb1dorulrjv3.biz	newgoz	1
es003w1h61df47ibjul1hxllw5.com	newgoz	1
1q5pinhp31xrk7tad1uiinj8i.net	newgoz	1
r5mppv1x9nzec1ysb0o6h9kwy.net	newgoz	1
foru121te6kav19j331ccadvf.org	newgoz	1
wi7iqfc4n9tv1kx8tujo99lu.biz	newgoz	1
mrru704igu8iqm8kvic9xlcc.com	newgoz	1
k6au5h11diov8381bqpwcslkn.net	newgoz	1
1c59lmx1a4h5put4eh9o1k5acob.com	newgoz	1
18hhk3s2b4o831jdxlpzs8x1r5.net	newgoz	1
z4sztr1bh3dtd18w6ph1n4ojyn.biz	newgoz	1
vdszk1v6j2hkjdhfaczq69tr.org	newgoz	1
o8fiu1pkcaaz10rjwxpqq2aeu.org	newgoz	1
1buaqlc43ncil139p4hk2qbu51.com	newgoz	1
y4talc1xfbj5lz1973x1gm69f.net	newgoz	1
vv21691nxgxo71hbk0fmekep96.org	newgoz	1
1hej3mtp6dyis1wsto41nl0087.org	newgoz	1
m5zw0t76zif21kfzc7fvgw7k0.com	newgoz	1
8ivgnf13epfw818opq9e16txkwc.com	newgoz	1
u91ted1x0rawz1nqg64d1pu3jdv.net	newgoz	1
dxa6n5muwn5s2dcjqglpjc0n.net	newgoz	1
19wjus8g99by1468asz1jppp0w.org	newgoz	1
u1q4tkt6icfl1tzkj8jk3wrcz.org	newgoz	1
pnj0zhl0q1an586s3v1u9q6gj.biz	newgoz	1
12ttkyeyyafq01437xtukoczlb.com	newgoz	1
xzzgawtpsyiq19zkh4hqmuwjv.com	newgoz	1
vzslxa1p6c726d9nk381n0gqln.com	newgoz	1
n3qfii78dqcv1kjfov8e9139v.com	newgoz	1
es7jaa16pw6l817hq8iv75oyxq.org	newgoz	1
1xah9ij1dn605m41s9t019girmv.biz	newgoz	1
12bmzvi1ojxsdw6urqzc14di8hi.net	newgoz	1
1tx0w191h1feu6cg8c92o45mjj.biz	newgoz	1
1avdjhib9z8jmddvk9f1p7fg1r.biz	newgoz	1
1y4mpu91s7ek1w5eb9fr1dxsgdj.org	newgoz	1
vr9o45lpd2b9fnvnofslnx3f.com	newgoz	1
1b1gh9z1wp9ng5sku78r1r249o.biz	newgoz	1
1gzhurwpxmmczsnsl9f156mrcq.org	newgoz	1
wwd1efufvlgpocvtx32jnkq4.org	newgoz	1
jajc5rp8vvbd19trvm0di8ja3.biz	newgoz	1
1kn8xi1fzmze31jqyv0n3xlfw.org	newgoz	1
f2sfu311acfxo4fsneq9hbjex.org	newgoz	1
17zmul41pkmfgtrapc2zagmd07.net	newgoz	1
1c6wqivlzbmqalzyyufnvlypk.biz	newgoz	1
z46sr2vyxm38k82489w3aqpn.org	newgoz	1
ho5m7a1g3n6ge7ag69ap159n2.com	newgoz	1
1y1dska7d2q001v5dfygq8waje.net	newgoz	1
18n7e146i5pfpjio1fnm1iub.biz	newgoz	1
q7rxvz12y987zuie7g5khk3ia.org	newgoz	1
g2e3my1unk20a1z0kpuz1q8mbw1.net	newgoz	1
6mfdapvjxdy9nsw1zu4cz5cm.com	newgoz	1
1y4h88o1m863tv1q1vakl1tyaiyy.org	newgoz	1
1huhh8fzs4awp58bdbw1toxyvn.com	newgoz	1
z46sr2vyxm38k82489w3aqpn.org	newgoz	1
dvv0wjf3j7u61lzyuthqbpom6.biz	newgoz	1
1fu6rqb6u6dbta6ocvu180zxwr.biz	newgoz	1
eellnven42r71uxiadu1y97dm6.net	newgoz	1
1cunfs41rxwp8e13w7vco14ue6zf.net	newgoz	1
1y1x7t1jilehey8fa4t183qv3r.com	newgoz	1
gsszu8hxjpmmwwzyu8136iayg.org	newgoz	1
9f45fboj5zm51386siwnsocms.net	newgoz	1
1mcndbi91lone18upcyxp6mlq5.net	newgoz	1
uw8k06500tjykdj9yp1j2ycf4.org	newgoz	1
4ydh4p1t0m1tb1ptbei71afxxia.com	newgoz	1
3s1vly123839alqhuzh14182i9.com	newgoz	1
1r5j7c12dxq088x695j33x5q.net	newgoz	1
1yqy2phqgkl1g833vlab1kx4d.net	newgoz	1
u0yi831iussk8u79vag2sebqs.com	newgoz	1
1b8fvfrkazp9ncdn9b471trqv.com	newgoz	1
1ur6xlnm4fzpcajs4i210ashq4.net	newgoz	1
1pmhhoym71g3w7w9zo19m5g43.com	newgoz	1
lbvmfo1j7zc1m1h0lq5b13os24c.org	newgoz	1
6hqvl21xcu88g1dj1gnw1u08tsz.org	newgoz	1
140qxsej7y9bhhdg61j1czu2tw.net	newgoz	1
154j6twsep7ks1i8roch1lmqivz.org	newgoz	1
11ysmi1175wuphau42nr1su1cea.net	newgoz	1
1f4i2plf5uazy159enww17fxmez.biz	newgoz	1
95yi451f7jx4915pzj6o18mhmwj.net	newgoz	1
19l2wn715it2w615falq01v9dx2t.org	newgoz	1
1lgyt7q1v4311517smh7n1lv1hsh.biz	newgoz	1
1ugscyk1prwf8s1bb28dr2pioy.biz	newgoz	1
8hqhtaakuknrzuwjgexehlq9.net	newgoz	1
1qi384t1dtlyziovcegd1nhn1ac.com	newgoz	1
1ngszm2rz4sus1jl0i1ai8rlnc.org	newgoz	1
gv29hr1536yszdprbzk188vtrh.biz	newgoz	1
jrzzwfdjttwx1m3f9is1wpk9jn.org	newgoz	1
h66zrd18jv02v1fg66f9xkg2wy.biz	newgoz	1
1yd17qpdut7nf1s5k2wp6kiehi.net	newgoz	1
5s3ieldiwgzv1pbtxi5mv8nls.biz	newgoz	1
a46i1wju6l5xs0u06l1bp9o8a.net	newgoz	1
1ysn5xw5sfxwj27gznd1j7fbm6.net	newgoz	1
402sy41e9j0nij6mn52195g24x.net	newgoz	1
101fs981hdd92y8nz7bg1vlfw93.net	newgoz	1
wtzrpu6jkxzzkgew5e10p72f4.org	newgoz	1
4p7bgtavd1lf5xyrs2oy3etd.net	newgoz	1
yooop4hag0bq1r6d0lp1d8ujtl.com	newgoz	1
1qpgngq6j28u01t060j61aj7g4p.org	newgoz	1
s7k4e2elfup9ga2w2dhffcwg.org	newgoz	1
du30z1g2dmsb1rse7h4ef3ynd.net	newgoz	1
1rxarkp8e64039c4qe81tb112z.biz	newgoz	1
1ih5i42s7uijd1lb1jpy194w2qk.com	newgoz	1
1d4ae4515ibgkv1yn40oc1nthqca.org	newgoz	1
11l7jix1l6ddtw1bkku3qzqlmy1.net	newgoz	1
1a7hgc163oy6d1fz3ite1jic9p.net	newgoz	1
10gihn81e8bdjv1fxpeiaewty26.com	newgoz	1
1fe9ch5q594ms1auj2241qq1o8e.net	newgoz	1
ash96s12edwjs2e7h6x71x1l.org	newgoz	1
1jh0u30aldduc1k9bzgn1y057x.com	newgoz	1
12rq0kindmkgi17q79ui1urxkre.com	newgoz	1
1lo4ai0144wt0podhlfs15ox28d.net	newgoz	1
108j9i7pdcdy711382wu1afbg1u.biz	newgoz	1
1935rb1mc8q0rv66zog1o9cxjk.com	newgoz	1
p7pz5b1bzqxt1sfagoq1wnhzp8.org	newgoz	1
6ef6sj19x7xrd1r6t8yo1iwvk5c.net	newgoz	1
3fnz0lw5ltf9vzphip1gz6b92.biz	newgoz	1
osmsfj1umn58cs6m0f01abhik2.com	newgoz	1
rhhxg712pz1aw1pq0c7k30lkie.com	newgoz	1
kke51y1b1dnmfczzh51oixeri.net	newgoz	1
eyi1qbhodb5azqya8qb00gl6.biz	newgoz	1
1px12ej9tp7eg1e9dve93qzvju.net	newgoz	1
1y59qmb1yrayanoz1dhi1c62wvc.net	newgoz	1
l9f8vn1bu8rta1g29yyquztg5j.org	newgoz	1
1ujc3vk18pm7w0k7k5qh1j08x6q.net	newgoz	1
1rev9c41sm0l5p1uiu0acxxiwdz.com	newgoz	1
e4ts5irpq7gdrfmng215h6rvq.com	newgoz	1
oyl5o0eswq3l1wewr0k100n922.org	newgoz	1
1vujtlhmbwj8u10fvbyx1751ou8.biz	newgoz	1
vzslxa1p6c726d9nk381n0gqln.com	newgoz	1
cjyabtjk6s05c0hvuj3ztljv.com	newgoz	1
1mnxbb814bultvgq6b3xl8eeux.net	newgoz	1
1ukbcp71e2i5921bbpa1o1n6owxi.org	newgoz	1
1fy10q3zyszv17682u213yzhtj.org	newgoz	1
tyoco3bg1dqk1dnzkiga60w43.net	newgoz	1
1iugz8511nhlee1dym1pjcyyye9.net	newgoz	1
avgnjgds1p3k1lwqw2dpm1xri.biz	newgoz	1
2636vr1ku4vgy15si2ubetw240.net	newgoz	1
1ub5060tjvo891bowzi4wd8cyr.net	newgoz	1
1jq84on1u1tbixcjvlfexyzh4p.org	newgoz	1
fdi4vy1102twujty4mi4mxfi.net	newgoz	1
nh5pfsadyuv71wjjjopa7653x.org	newgoz	1
13gxiky10am7xp1bd3jjxnso2ae.org	newgoz	1
1kfix0n6tdbn9pai7hmna52bz.biz	newgoz	1
pry0mm1xl5g0y12xh3lget8dpe.com	newgoz	1
1bc413a35blby13puorf1lqa08t.org	newgoz	1
1jwmhka1qqo5gb15k5e1h13er3p8.net	newgoz	1
17fissmy9gmeg4lw6z71ax3bxw.biz	newgoz	1
1mt3q7f1fk1q6k1u52slh1wxzozh.net	newgoz	1
tbdynw1cqai8z5l5468qvot3c.net	newgoz	1
a12qomvxc8bo1146gmyqz35ec.org	newgoz	1
1fro37kv8lxgk1ww8kaquu6dzj.com	newgoz	1
14nwodsh16x8b1agfkdppg3bwj.net	newgoz	1
5617sm15ls38rv36uqvnd4uvw.org	newgoz	1
1u7g7q91jo3tgftx5f93p3yino.org	newgoz	1
